variant,reference,metric,n_pairs,v6_mean,reference_mean,mean_diff,mean_diff_pct,small_n_caveat
V6,V1,local_context_final,10,108.0,42.9,65.1,151.74825174825173,False
V6,V1,local_context_AUC,10,594127.9,228142.3,365985.6,160.41987829525695,False
V6,V1,compressed_global_context_final,10,395.4,144.2,251.2,174.20249653259364,False
V6,V1,allocation_entropy_by_kind,10,3.1671631267644957,2.9990857531014283,0.16807737366306652,5.604287022778645,False
V6,V1,allocation_entropy_by_zone,10,1.9212487861790184,2.201806234664475,-0.28055744848545705,-12.742149789044001,False
V6,V5,local_context_final,10,108.0,46.4,61.6,132.75862068965517,False
V6,V5,local_context_AUC,10,594127.9,264554.7,329573.2,124.5765809490438,False
V6,V5,compressed_global_context_final,10,395.4,188.1,207.3,110.207336523126,False
V6,V5,allocation_entropy_by_kind,10,3.1671631267644957,2.8067786982603344,0.36038442850416097,12.839787786886452,False
V6,V5,allocation_entropy_by_zone,10,1.9212487861790184,3.2712353927071676,-1.3499866065281485,-41.26840304851751,False
